bug_id,pr_number,title,author,org,country,created,closed,review_days,module,jdk_version,pr_type,is_backport,is_jep,sub_component,has_analysis,jbs_priority,jbs_component,jbs_fix_version,jbs_labels,reviewers
8253162,175,8253162: Make frame::oops_do const,stefank,Oracle,SE,2020-09-15,2020-09-16,1,build,JDK 16,build,0,0,Make,0,P4,hotspot,16,,
8252696,176,8252696: Loop unswitching may cause out of bound array load to be executed,rwestrel,Red Hat,FR,2020-09-15,2020-09-23,8,,JDK 16,,0,0,Loop,0,,,,,
8240556,177,8240556: Abort concurrent mark after effective eager reclamation of humongous objects,tschatzl,Oracle,DE,2020-09-15,2020-09-25,10,,JDK 16,,0,0,Abort,0,,,,,
8252041,178,8252041: G1: Fix incorrect uses of HeapRegionManager::max_length,tschatzl,Oracle,DE,2020-09-15,2020-09-17,2,gc/g1,JDK 16,bugfix,0,0,G1,0,P4,hotspot,16,"gc-g1,gc-pending-review",
8252196,179,"8252196: ZGC: TestUncommit.java fails due to ""Exception: Uncommitted too fast"" again(2)",pliden,Oracle,SE,2020-09-15,2020-09-17,2,gc/zgc,JDK 16,,0,0,ZGC,0,P4,hotspot,16,"intermittent,tier7,zgc",
8252221,180,8252221: Use multiple workers for Parallel GC pre-touching,amitdpawar,,,2020-09-15,2020-10-15,30,gc/parallel,JDK 16,,0,0,Use,0,P4,hotspot,16,gc-parallel,
8253169,181,8253169: [BACKOUT] Improve large object handling during evacuation,kimbarrett,Oracle,US,2020-09-15,2020-09-15,0,core-libs/java.net,JDK 16,revert,0,0,Improve,0,P4,hotspot,16,gc-g1,
8252100,182,8252100: NumberOverflow in class MemoryCache,jayathirthrao,Oracle,IN,2020-09-15,2020-09-17,2,,JDK 16,,0,0,NumberOverflow,0,,,,,
8244505,183,8244505: G1 pause time ratio calculation does not consider Remark/Cleanup  pauses,walulyai,Oracle,,2020-09-15,2020-09-18,3,gc/g1,JDK 16,cleanup,0,0,G1,0,P3,hotspot,16,"ergonomics,gc-g1",
8252996,184,8252996: Thread safety problem in java.net.ProxySelector,dmlloyd,,,2020-09-15,2020-09-17,2,core-libs/java.net,JDK 16,,0,0,Thread,0,P4,core-libs,16,"additional-information-received,dcsaw,reproducer-no,webbug",
8252921,185,8252921: NMT overwrite memory type for region assert when building dynamic archive,zhengyu123,Oracle,CA,2020-09-15,2020-09-22,7,arch/x86,JDK 16,bugfix,0,0,NMT,0,,,,,
6714834,186,6714834: JarFile.getManifest() leaves an open InputStream as an undocumented side effect,jaikiran,Oracle,IN,2020-09-15,2020-09-16,1,core-libs/java.io,JDK 16,,0,0,6714834,0,P4,core-libs,16,webbug,
8253173,187,8253173: Print heap before and after GC lacks a newline,stefank,Oracle,SE,2020-09-15,2020-09-16,1,gc,JDK 16,,0,0,Print,0,,,,,
8253177,188,8253177: outputStream not declared in markWord.hpp,tschatzl,Oracle,DE,2020-09-15,2020-09-15,0,core-libs/java.io,JDK 16,,0,0,outputStream,0,P4,hotspot,16,oracle-triage-16,
8252311,189,8252311: AArch64: save two words in itable lookup stub,bulasevich,BellSoft,AR,2020-09-15,2020-09-19,4,arch/aarch64,JDK 16,,0,0,AArch64,0,P4,hotspot,16,"jdk11u-fix-request,jdk11u-fix-yes,openjdk",
8241390,190,8241390: 'Deadlock' with VM_RedefineClasses::lock_classes(),datior,,,2020-09-15,2020-09-21,6,arch/x86,JDK 16,,0,0,8241390,0,P3,hotspot,16,class-redef,
8252966,191,8252966: CI: Remove KILL_COMPILE_ON_FATAL_ and KILL_COMPILE_ON_ANY macros,robcasloz,Oracle,SE,2020-09-15,2020-09-16,1,,JDK 16,cleanup,0,0,CI,0,,,,,
8253028,192,"8253028: SA core file tests still time out on OSX with ""java.io.IOException: App waiting timeout""",plummercj,Oracle,US,2020-09-15,2020-09-17,2,core-libs/java.io,JDK 16,,0,0,SA,0,P3,hotspot,16,"intermittent,tier1",
8247536,193,8247536: Support for pre-generated java.lang.invoke classes in CDS static archive,yminqi,Oracle,US,2020-09-15,2020-10-10,25,arch/x86,JDK 16,enhancement,0,0,Support,0,P3,hotspot,16,"cds,methodhandle,oracle-triage-16",
8253040,194,8253040 : Remove unused Matcher::regnum_to_fpu_offset(),JohnTortugo,Amazon,US,2020-09-15,2020-09-16,1,,JDK 16,cleanup,0,0,8253040,0,,,,,
8253206,195,8253206: Enforce whitespace checking for additional source files,kevinrushforth,,,2020-09-15,2020-09-16,1,core-libs/java.io,JDK 16,,0,0,Enforce,0,P4,infrastructure,16,noreg-build,
8253207,196,8253207: enable problemlists jcheck's check,iignatev,Oracle,RU,2020-09-16,2020-09-16,0,,JDK 16,enhancement,0,0,enable,0,P4,other-libs,16,"jdk11u-fix-request,jdk11u-fix-yes",
8253130,197,"8253130: bug7072653.java failed ""Popup window height ... is wrong""",mrserb,Oracle,RU,2020-09-16,2020-09-16,0,,JDK 16,bugfix,0,0,8253130,0,,,,,
8253219,198,8253219: Epsilon: clean up unnecessary includes,shipilev,Amazon,US,2020-09-16,2020-09-16,0,,JDK 16,cleanup,0,0,Epsilon,0,,,,,
8253220,199,8253220: Epsilon: clean up unused code/declarations,shipilev,Amazon,US,2020-09-16,2020-09-16,0,,JDK 16,cleanup,0,0,Epsilon,0,,,,,
8236842,200,8236842: Surprising 'multiple elements' behaviour from getTypeElement when cross-compiling with --release,lahodaj,Oracle,CZ,2020-09-16,2020-11-02,47,,JDK 16,,0,0,Surprising,0,,,,,
8253222,201,8253222: Shenandoah: unused AlwaysTrueClosure after JDK-8246591,shipilev,Amazon,US,2020-09-16,2020-09-16,0,gc/shenandoah,JDK 16,cleanup,0,0,Shenandoah,0,,,,,
8253224,202,8253224: Shenandoah: ShenandoahStrDedupQueue destructor calls virtual num_queues(),shipilev,Amazon,US,2020-09-16,2020-09-16,0,gc/shenandoah,JDK 16,,0,0,Shenandoah,0,,,,,
8253226,203,8253226: Shenandoah: remove unimplemented ShenandoahStrDedupQueue::verify,shipilev,Amazon,US,2020-09-16,2020-09-16,0,gc/shenandoah,JDK 16,cleanup,0,0,Shenandoah,0,,,,,
7151826,204,7151826: [TEST_BUG] [macosx] The test javax/swing/JPopupMenu/4966112/bug4966112.java not for mac,trebari,,,2020-09-16,2020-09-30,14,test,JDK 16,test,0,0,7151826,0,,,,,
8253050,205,8253050: jfr disassemble command processes --max-chunks incorrectly,kvergizova,,,2020-09-16,2020-09-17,1,arch/x86,JDK 16,,0,0,jfr,0,,,,,
8253244,206,8253244: Shenandoah: cleanup includes in Shenandoah root processor files,zhengyu123,Oracle,CA,2020-09-16,2020-09-16,0,gc/shenandoah,JDK 16,cleanup,0,0,Shenandoah,0,,,,,
8252204,207,8252204: AArch64: Implement SHA3 accelerator/intrinsic,RealFYang,Huawei,CN,2020-09-16,2020-10-22,36,arch/aarch64,JDK 16,enhancement,0,0,AArch64,0,,,,,
8253240,208,8253240: No javadoc for DecimalFormatSymbols.hashCode(),naotoj,Oracle,US,2020-09-16,2020-09-22,6,core-libs/java.text,JDK 16,doc,0,0,No,0,,,,,
8253125,209,8253125 vmTestbase/nsk/stress/stack/stack017.java timed out,hseigel,Oracle,CA,2020-09-16,2020-09-16,0,test,JDK 16,,0,0,8253125,0,,,,,
8253232,210,8253232: G1Analytics::compute_pause_time_ratios() uses wrong pause times in calculation,walulyai,Oracle,,2020-09-16,2020-09-17,1,,JDK 16,bugfix,0,0,8253232,0,,,,,
8234808,211,8234808: jdb quoted option parsing broken,alexmenkov,Oracle,RU,2020-09-16,2020-09-22,6,,JDK 16,bugfix,0,0,jdb,0,,,,,
8248238,212,8248238: Implementation: JEP 388: Windows AArch64 Support,mo-beck,,,2020-09-16,2020-10-05,19,arch/aarch64,JDK 16,enhancement,0,1,Implementation,0,,,,,
8253261,213,8253261: Disable CDS full module graph until JDK-8253081 is fixed,iklam,Oracle,US,2020-09-16,2020-09-16,0,runtime/cds,JDK 16,,0,0,Disable,0,,,,,
8252888,214,8252888: Collapse G1MMUTracker class hierarchy,JohnTortugo,Amazon,US,2020-09-16,2020-09-29,13,,JDK 16,,0,0,Collapse,0,,,,,
8253262,216,8253262: Allocate in DumpRegion is not thread safe,yminqi,Oracle,US,2020-09-17,2020-09-17,0,runtime/threading,JDK 16,,0,0,Allocate,0,,,,,
8253271,217,8253271: vm_version_x86.hpp should not include globals_extension.hpp,iklam,Oracle,US,2020-09-17,2020-09-17,0,,JDK 16,build,0,0,8253271,0,,,,,
8251548,218,8251548 Remove unnecessary explicit initialization of volatile variables in security-libs code,stsypanov,Independent,RU,2020-09-17,2020-09-18,1,core-libs/java.net,JDK 16,cleanup,0,0,8251548,0,,,,,
8253275,219,8253275: Remove unused methods after CMS removal,shipilev,Amazon,US,2020-09-17,2020-09-17,0,,JDK 16,cleanup,0,0,Remove,0,,,,,
8253270,220,8253270: Limit fastdebug inlining in G1 evacuation,kimbarrett,Oracle,US,2020-09-17,2020-09-18,1,gc/g1,JDK 16,,0,0,Limit,0,,,,,
8253278,221,8253278: Refactor/cleanup oopDesc::*_klass_addr,shipilev,Amazon,US,2020-09-17,2020-09-18,1,,JDK 16,cleanup,0,0,Refactor/cleanup,0,,,,,
8253274,222,8253274: The CycleDMImagetest brokes the system,mrserb,Oracle,RU,2020-09-17,2020-09-18,1,test,JDK 16,,0,0,The,0,,,,,
8253285,223,8253285: Some java/util/StringJoiner tests do not explicitly specify required -XX:+CompactStrings,andrew-m-leonard,IBM,GB,2020-09-17,2020-09-17,0,test,JDK 16,,0,0,Some,0,,,,,
8253284,224,8253284: Zero OrderAccess barrier mappings are incorrect,shipilev,Amazon,US,2020-09-17,2020-09-22,5,,JDK 16,bugfix,0,0,Zero,0,,,,,
8253241,225,8253241: Update comment on java_suspend_self_with_safepoint_check(),reinrich,SAP,AT,2020-09-17,2020-09-23,6,,JDK 16,doc,0,0,Update,0,,,,,
8243066,226,8243066 - Move VM_INTRINSICS_DO into its own vmIntrinsics.hpp file,JohnTortugo,Amazon,US,2020-09-17,2020-09-17,0,core-libs/java.io,JDK 16,refactor,0,0,8243066,0,,,,,
8251261,227,8251261: CDS dumping should not clear states in live classes,iklam,Oracle,US,2020-09-17,2020-09-24,7,arch/x86,JDK 16,,0,0,CDS,0,,,,,
8212107,228,8212107: VMThread issues and cleanup,robehn,Oracle,SE,2020-09-17,2020-09-29,12,runtime/threading,JDK 16,cleanup,0,0,VMThread,0,,,,,
8253313,230,8253313: xmlstream.hpp missing from vmIntrinsics.cpp,iklam,Oracle,US,2020-09-17,2020-09-17,0,,JDK 16,,0,0,8253313,0,,,,,
8253314,231,8253314: precompiled.hpp missing from vmIntrinsics.cpp,iklam,Oracle,US,2020-09-17,2020-09-17,0,,JDK 16,,0,0,8253314,0,,,,,
8249783,232,8249783: Simplify DerValue and DerInputStream,wangweij,Oracle,CN,2020-09-17,2020-10-01,14,core-libs/java.io,JDK 16,,0,0,Simplify,0,,,,,
8253317,233,"8253317: The ""com/apple/eawt"" is missed in the ""othervm.dirs"" config option",mrserb,Oracle,RU,2020-09-18,2020-09-19,1,arch/x86,JDK 16,,0,0,The,0,,,,,
8253153,234,"8253153: Mentioning of ""hour-of-minute"" in java.time.temporal.TemporalField JavaDoc",naotoj,Oracle,US,2020-09-18,2020-09-18,0,core-libs/java.time,JDK 16,doc,0,0,Mentioning,0,,,,,
8253286,235,8253286: Use expand_exact() instead of expand_at() for fixed requests in G1,kstefanj,Oracle,SE,2020-09-18,2020-09-21,3,gc/g1,JDK 16,,0,0,Use,0,,,,,
8253332,236,8253332: ZGC: Make heap views reservation platform independent,stefank,Oracle,SE,2020-09-18,2020-09-21,3,gc/zgc,JDK 16,build,0,0,ZGC,0,,,,,
,237,JDK-8253239: Disable VS warning C4307,MBaesken,SAP,DE,2020-09-18,2020-09-18,0,,JDK 16,,0,0,,0,,,,,
8253342,238,8253342: Fix typos in String.transform,pavelrappo,Oracle,GB,2020-09-18,2020-09-18,0,core-libs/java.lang,JDK 16,bugfix,0,0,Fix,0,,,,,
8253235,239,8253235: JFR.dump does not respect maxage parameter,kvergizova,,,2020-09-18,2020-10-19,31,runtime/jfr,JDK 16,,0,0,8253235,0,,,,,
8253344,240,8253344: Remove unimplemented Arguments::check_gc_consistency,shipilev,Amazon,US,2020-09-18,2020-09-18,0,gc,JDK 16,cleanup,0,0,Remove,0,,,,,
8253345,241,8253345: Remove unimplemented Arguments::lookup_logging_aliases,shipilev,Amazon,US,2020-09-18,2020-09-18,0,,JDK 16,cleanup,0,0,Remove,0,,,,,
8252219,242,8252219: C2: Randomize IGVN worklist for stress testing,robcasloz,Oracle,SE,2020-09-18,2020-09-28,10,compiler/c2,JDK 16,,0,0,C2,0,,,,,
8253348,243,8253348: Remove unimplemented JNIHandles::initialize,shipilev,Amazon,US,2020-09-18,2020-09-21,3,,JDK 16,cleanup,0,0,Remove,0,,,,,
8253349,244,8253349: Remove unimplemented SharedRuntime::native_method_throw_unsupported_operation_exception_entry,shipilev,Amazon,US,2020-09-18,2020-09-23,5,,JDK 16,cleanup,0,0,Remove,0,,,,,
8253350,245,8253350: Remove unimplemented SharedRuntime::clean_*_entry,shipilev,Amazon,US,2020-09-18,2020-09-18,0,,JDK 16,cleanup,0,0,Remove,0,,,,,
8252997,246,8252997: Null-proofing for linker_md.c,adamfarley,,,2020-09-18,2020-10-07,19,,JDK 16,,0,0,8252997,0,,,,,
8253303,247,8253303  G1: Move static initialization of G1FromCardCache to a proper location,tschatzl,Oracle,DE,2020-09-18,2020-09-21,3,gc/g1,JDK 16,refactor,0,0,8253303,0,,,,,
8253641,248,8253641: Missing newline in the printout of certain JFR events,mbien,,,2020-09-18,2020-10-20,32,runtime/jfr,JDK 16,,0,0,Missing,0,,,,,
8253000,249,8253000: Remove redundant MAKE_SUBDIR argument,adamfarley,,,2020-09-18,2020-10-07,19,build,JDK 16,cleanup,0,0,Remove,0,,,,,
8252998,250,8252998: ModuleWrapper.gmk doesn't consult include path,adamfarley,,,2020-09-18,2020-10-05,17,,JDK 16,build,0,0,8252998,0,,,,,
8252722,251,8252722: More Swing plaf APIs that rely on default constructors,prsadhuk,Oracle,IN,2020-09-18,2020-09-24,6,client,JDK 16,,0,0,More,0,,,,,
8251188,252,8251188: Update LDAP tests not to use wildcard addresses,AlekseiEfimov,Oracle,,2020-09-18,2020-09-25,7,arch/x86,JDK 16,update,0,0,Update,0,,,,,
8253117,253,8253117: Replace HTML tables in javadoc summaries with CSS grid elements,hns,Oracle,AT,2020-09-18,2020-10-12,24,tools,JDK 16,doc,0,0,Replace,0,,,,,
8248352,255,8248352: [TEST_BUG] Test test/jdk/java/awt/font/TextLayout/ArabicDiacriticTest.java can leave frame open,skodanda,,,2020-09-18,2020-09-22,4,test,JDK 16,test,0,0,Test,0,,,,,
8249142,256,8249142: java/awt/FontClass/CreateFont/DeleteFont.sh is unstable,prrace,Oracle,US,2020-09-18,2020-09-19,1,client,JDK 16,,0,0,8249142,0,,,,,
8253361,257,8253361: Shenandoah: runtime barrier does not honor ShenandoahSelfFixing flag,zhengyu123,Oracle,CA,2020-09-18,2020-09-18,0,gc/shenandoah,JDK 16,,0,0,Shenandoah,0,,,,,
8252199,258,8252199: Reimplement support of Type 1 fonts without MappedByteBuffer,prrace,Oracle,US,2020-09-18,2020-09-20,2,,JDK 16,enhancement,0,0,Reimplement,0,,,,,
8253167,259,8253167: ARM32 builds fail after JDK-8247910,kimbarrett,Oracle,US,2020-09-18,2020-09-21,3,,JDK 16,bugfix,0,0,ARM32,0,,,,,
8253321,260,8253321: java.util.Locale.LanguageRange#equals is inconsistent after calling hashCode,naotoj,Oracle,US,2020-09-18,2020-09-21,3,core-libs/java.util,JDK 16,,0,0,8253321,0,,,,,
8253208,261,8253208: Move CDS related code to a separate class,yminqi,Oracle,US,2020-09-18,2020-09-22,4,runtime/cds,JDK 16,refactor,0,0,Move,0,,,,,
8252188,262,8252188: Crash in OrINode::Ideal(PhaseGVN*; bool)+0x8b9,vnkozlov,Oracle,US,2020-09-19,2020-09-19,0,compiler/c2,JDK 16,bugfix,0,0,Crash,0,,,,,
8231591,263,8231591: [TESTBUG] Create additional two phase jpackage tests,sashamatveev,Oracle,,2020-09-19,2020-09-25,6,test,JDK 16,,0,0,Create,0,,,,,
8253291,264,"8253291: bug7072653.java still failed ""Popup window height ... is wrong""",mrserb,Oracle,RU,2020-09-19,2020-09-19,0,,JDK 16,bugfix,0,0,8253291,0,,,,,
8253311,265,8253311: Cleanup relocInfo constructors,kimbarrett,Oracle,US,2020-09-19,2020-09-21,2,,JDK 16,cleanup,0,0,Cleanup,0,,,,,
8253237,266,8253237: [REDO] Improve large object handling during evacuation,kimbarrett,Oracle,US,2020-09-19,2020-09-22,3,core-libs/java.net,JDK 16,revert,0,0,Improve,0,,,,,
8253079,267,8253079: DeterministicDump.java fails due to garbage in structure padding,iklam,Oracle,US,2020-09-20,2020-09-22,2,,JDK 16,,0,0,8253079,0,,,,,
8252523,268,8252523: Add ASN.1 Formatter to work with test utility HexPrinter,RogerRiggs,Oracle,US,2020-09-20,2020-09-30,10,core-libs/java.text,JDK 16,test,0,0,Add,0,,,,,
8252739,269,8252739: Deflater.setDictionary(byte[]; int off; int len) ignores the starting offset for the dictionary,LanceAndersen,Oracle,US,2020-09-20,2020-09-23,3,,JDK 16,,0,0,8252739,0,,,,,
8253149,271,8253149: Building an installer from invalid app image fails on Window…,andyherrick,Oracle,US,2020-09-20,2020-09-25,5,,JDK 16,,0,0,Building,0,,,,,
8247251,272,8247251: Assert (_pcs_length == 0 || last_pc()->pc_offset() < pc_offs…,vnkozlov,Oracle,US,2020-09-20,2020-09-22,2,arch/x86,JDK 16,bugfix,0,0,Assert,0,,,,,
8247912,273,8247912: Make narrowOop a scoped enum,kimbarrett,Oracle,US,2020-09-21,2020-10-01,10,build,JDK 16,build,0,0,Make,0,,,,,
8253397,274,8253397: Ensure LogTag types are sorted,cl4es,Oracle,SE,2020-09-21,2020-09-23,2,,JDK 16,,0,0,Ensure,0,,,,,
8252583,275,8252583: Clean up unused phi-to-copy degradation mechanism,robcasloz,Oracle,SE,2020-09-21,2020-09-24,3,,JDK 16,cleanup,0,0,Clean,0,,,,,
8253402,276,8253402: Convert vmSymbols::SID to enum class,iklam,Oracle,US,2020-09-21,2020-10-15,24,,JDK 16,,0,0,Convert,0,,,,,
8253392,277,8253392: remove PhaseCCP_DCE declaration,navyxliu,Oracle,CN,2020-09-21,2020-09-22,1,,JDK 16,cleanup,0,0,remove,0,,,,,
8245527,278,8245527: LDAP Channel Binding support for Java GSS/Kerberos,alexeybakhtin,,,2020-09-21,2020-09-25,4,,JDK 16,enhancement,0,0,LDAP,0,,,,,
8253407,279,8253407: Move max_pow2 from test to src,stefank,Oracle,SE,2020-09-21,2020-09-21,0,test,JDK 16,refactor,0,0,Move,0,,,,,
8252857,280,8252857: AArch64: Shenandoah C1 CAS is not sequentially consistent,nick-arm,ARM,GB,2020-09-21,2020-09-28,7,gc/shenandoah,JDK 16,,0,0,AArch64,0,,,,,
8253411,281,8253411: [BACKOUT] [REDO] G1 incorrectly limiting young gen size when using the reserve can result in repeated full gcs,tschatzl,Oracle,DE,2020-09-21,2020-09-21,0,gc/g1,JDK 16,revert,0,0,8253411,0,,,,,
8253412,282,8253412: Unsupported GC options passed in JAVA_TOOL_OPTIONS are silently ignored,shipilev,Amazon,US,2020-09-21,2020-09-22,1,gc,JDK 16,,0,0,Unsupported,0,,,,,
8253418,283,8253418: ZGC: Use pd_ prefix to denote platform dependent code,stefank,Oracle,SE,2020-09-21,2020-09-21,0,gc/zgc,JDK 16,,0,0,ZGC,0,,,,,
8253424,284,8253424: Add support for running pre-submit testing using GitHub Actions,rwestberg,,,2020-09-21,2020-09-28,7,test,JDK 16,enhancement,0,0,Add,0,,,,,
8253421,285,8253421: Initialize JFR trace-IDs with zero,rkennke,Red Hat,CH,2020-09-21,2020-09-22,1,runtime/jfr,JDK 16,,0,0,Initialize,0,,,,,
8253434,286,8253434: Shenandoah: Cleanup ShenandoahRootScanner,zhengyu123,Oracle,CA,2020-09-21,2020-09-22,1,gc/shenandoah,JDK 16,cleanup,0,0,Shenandoah,0,,,,,
,287,JDK-8232092 (fs) Files::isWritable returns false on a writeable root directory (win),nhat-nguyen,,,2020-09-21,2020-10-07,16,core-libs/java.io,JDK 16,,0,0,,0,,,,,
8252195,288,8252195: AWT Accessibility API nested classes rely on default constructors,prrace,Oracle,US,2020-09-21,2020-09-22,1,arch/x86,JDK 16,,0,0,AWT,0,,,,,
8235710,289,8235710: Remove the legacy elliptic curves,ascarpino,Oracle,,2020-09-21,2020-09-25,4,,JDK 16,cleanup,0,0,Remove,0,,,,,
8246774,290,8246774: implement Record Classes as a standard feature in Java,vicente-romero-oracle,Oracle,,2020-09-21,2020-10-18,27,arch/x86,JDK 16,enhancement,0,0,implement,0,,,,,
8253455,291,8253455: Record Classes javax.lang.model changes,vicente-romero-oracle,Oracle,,2020-09-21,2020-10-19,28,arch/x86,JDK 16,,0,0,Record,0,,,,,
8253447,292,8253447: Remove buggy code introduced by 8249451,jamsheedcm,,,2020-09-22,2020-09-22,0,,JDK 16,cleanup,0,0,Remove,0,,,,,
8248188,293,8248188: Add IntrinsicCandidate and API for Base64 decoding,CoreyAshford,,,2020-09-22,2020-11-11,50,,JDK 16,enhancement,0,0,Add,0,,,,,
8234930,294,8234930: Use MAP_JIT when allocating pages for code cache on macOS,AntonKozlov,Azul,,2020-09-22,2020-12-15,84,,JDK 16,,0,0,Use,0,,,,,
8253435,295,8253435: Cgroup: 'stomping of _mount_path' crash if manually mounted cpusets exist,simonis,SAP,DE,2020-09-22,2020-09-28,6,,JDK 16,bugfix,0,0,Cgroup,0,,,,,
8253180,296,8253180: ZGC: Implementation of JEP 376: ZGC: Concurrent Thread-Stack Processing,fisk,Oracle,SE,2020-09-22,2020-10-09,17,gc/zgc,JDK 16,,0,1,ZGC,0,,,,,
8252835,297,8252835: Revert fix for JDK-8246051,sandlerwang,Alibaba,CN,2020-09-22,2020-09-28,6,,JDK 16,revert,0,0,Revert,1,,,,,
8253469,298,8253469: ARM32 Zero: replace usages of __sync_synchronize() with OrderAccess::fence,shipilev,Amazon,US,2020-09-22,2020-09-25,3,,JDK 16,,0,0,ARM32,0,,,,,
8253464,299,8253464: ARM32 Zero: atomic_copy64 is incorrect; breaking volatile stores,shipilev,Amazon,US,2020-09-22,2020-09-23,1,,JDK 16,bugfix,0,0,ARM32,0,,,,,
8253457,300,8253457: Remove unimplemented register stack functions,coleenp,Oracle,US,2020-09-22,2020-09-23,1,,JDK 16,cleanup,0,0,Remove,0,,,,,
8253053,301,8253053: Javadoc clean up in Authenticator and BasicAuthenicator,pconcannon,Oracle,,2020-09-22,2020-09-28,6,tools,JDK 16,cleanup,0,0,Javadoc,0,,,,,
8252848,302,8252848: Optimize small primitive arrayCopy operations through partial inlining using AVX-512 masked instructions,jatin-bhateja,Intel,IN,2020-09-22,2020-11-25,64,arch/x86,JDK 16,,0,0,Optimize,0,,,,,
8253476,303,8253476: TestUseContainerSupport.java fails on some Linux kernels w/o swap limit capabilities,hseigel,Oracle,CA,2020-09-22,2020-09-29,7,test,JDK 16,,0,0,8253476,0,,,,,
8218685,305,8218685: jlink --list-plugins needs to be readable and tidy,igraves,Oracle,,2020-09-22,2020-09-29,7,tools,JDK 16,,0,0,jlink,0,,,,,
8253492,306,8253492: Miss comma after second copyright year in FDBigInteger.java,yminqi,Oracle,US,2020-09-22,2020-09-22,0,core-libs/java.lang,JDK 16,,0,0,Miss,0,,,,,
8253493,307,8253493: Shenandoah: Remove ShenandoahSerialRoot definition,zhengyu123,Oracle,CA,2020-09-22,2020-09-22,0,gc/shenandoah,JDK 16,cleanup,0,0,Shenandoah,0,,,,,
