bug_id,pr_number,title,author,org,created,closed
8234930,294,8234930: Use MAP_JIT when allocating pages for code cache on macOS,AntonKozlov,Azul,2020-09-22,2020-12-15
8253435,295,8253435: Cgroup: 'stomping of _mount_path' crash if manually mounted cpusets exist,simonis,Amazon,2020-09-22,2020-09-28
8253180,296,8253180: ZGC: Implementation of JEP 376: ZGC: Concurrent Thread-Stack Processing,fisk,Oracle,2020-09-22,2020-10-09
8252835,297,8252835: Revert fix for JDK-8246051,sandlerwang,Alibaba,2020-09-22,2020-09-28
8253469,298,8253469: ARM32 Zero: replace usages of __sync_synchronize() with OrderAccess::fence,shipilev,Amazon,2020-09-22,2020-09-25
8253464,299,8253464: ARM32 Zero: atomic_copy64 is incorrect; breaking volatile stores,shipilev,Amazon,2020-09-22,2020-09-23
8253457,300,8253457: Remove unimplemented register stack functions,coleenp,Oracle,2020-09-22,2020-09-23
8253053,301,8253053: Javadoc clean up in Authenticator and BasicAuthenicator,pconcannon,,2020-09-22,2020-09-28
8252848,302,8252848: Optimize small primitive arrayCopy operations through partial inlining using AVX-512 masked instructions,jatin-bhateja,Intel,2020-09-22,2020-11-25
8253476,303,8253476: TestUseContainerSupport.java fails on some Linux kernels w/o swap limit capabilities,hseigel,,2020-09-22,2020-09-29
8218685,305,8218685: jlink --list-plugins needs to be readable and tidy,igraves,,2020-09-22,2020-09-29
8253492,306,8253492: Miss comma after second copyright year in FDBigInteger.java,yminqi,Oracle,2020-09-22,2020-09-22
8253493,307,8253493: Shenandoah: Remove ShenandoahSerialRoot definition,zhengyu123,,2020-09-22,2020-09-22
8253496,308,8253496: [BACKOUT] JDK-8253208 Move CDS related code to a separate class,iklam,Oracle,2020-09-22,2020-09-22
8253499,310,8253499: Problem list runtime/cds/DeterministicDump.java,iklam,Oracle,2020-09-22,2020-09-22
8251999,311,8251999: remove usage of PropertyResolvingWrapper in vmTestbase/nsk/aod,iignatev,,2020-09-22,2020-09-24
8252377,312,8252377: Incorrect encoding for EC AlgorithmIdentifier,haimaychao,,2020-09-22,2020-09-25
8159746,313,8159746: (proxy) Support for default methods,mlchung,,2020-09-22,2020-12-01
8253372,314,8253372: [TESTBUG] update tests which require jvmti - hotspot,alexmenkov,,2020-09-22,2020-09-23
8253322,315,8253322 : Update the specification in the newly added constructors,mrserb,Oracle,2020-09-23,2020-09-24
8253516,316,8253516: ZGC: Remove card table functions,stefank,Oracle,2020-09-23,2020-09-23
8253524,317,8253524: C2: Refactor code that clones predicates during loop unswitching,rwestrel,Red Hat,2020-09-23,2020-09-24
8223051,318,8223051: support loops with long (64b) trip counts,rwestrel,Red Hat,2020-09-23,2020-10-19
8253014,319,8253014: OopStorage bulk release logs entries multiple times,kimbarrett,Oracle,2020-09-23,2020-09-24
8253540,320,8253540: InterpreterRuntime::monitorexit should be a JRT_LEAF function,coleenp,Oracle,2020-09-23,2020-09-28
8250635,321,8250635: MethodArityHistogram should use Compile_lock in favour of fancy checks,RealLucy,,2020-09-23,2020-09-23
8242068,322,8242068: Signed JAR support for RSASSA-PSS and EdDSA,wangweij,,2020-09-23,2020-10-21
8242882,323,8242882: opening jar file with large manifest might throw NegativeArraySizeException,jaikiran,Oracle,2020-09-23,2020-10-08
8253539,324,8253539: Remove unused JavaThread functions for set_last_Java_fp/pc,coleenp,Oracle,2020-09-23,2020-09-24
8219586,325,8219586: CodeHeap State Analytics processes dead nmethods,RealLucy,,2020-09-23,2020-09-24
8248984,326,8248984: Bump minimum boot jdk to JDK 15,vidmik,,2020-09-23,2020-09-28
8253500,327,8253500: [REDO] JDK-8253208 Move CDS related code to a separate class,yminqi,Oracle,2020-09-23,2020-09-24
8253555,328,8253555: Make ByteSize and WordSize typed scoped enums,stefank,Oracle,2020-09-24,2020-09-25
8253581,330,8253581: runtime/stringtable/StringTableCleaningTest.java fails on 32-bit platforms,shipilev,Amazon,2020-09-24,2020-09-24
8253583,331,8253583: java/util/StringJoiner tests failing on 32-bit VMs after JDK-8246697,shipilev,Amazon,2020-09-24,2020-09-24
8253572,332,8253572: [windows] CDS archive may fail to open with long file names,tstuefe,Red Hat,2020-09-24,2020-09-26
8253584,333,8253584: Redunant errors for partial member selects,lahodaj,Oracle,2020-09-24,2020-09-29
8253586,334,8253586: C2: Clean up unused PhaseIterGVN::init_worklist(),robcasloz,,2020-09-24,2020-09-25
8253594,335,8253594: Remove CollectedHeap::supports_tlab_allocation,stefank,Oracle,2020-09-24,2020-09-25
8251158,336,8251158: Implementation of JEP 387: Elastic Metaspace,tstuefe,Red Hat,2020-09-24,2020-10-20
8253379,337,8253379: [windows] Several jpackage tests failed with error code 1638,andyherrick,,2020-09-24,2020-10-09
8253565,338,8253565: PPC64: Fix duplicate if condition in vm_version_ppc.cpp,jrziviani,,2020-09-24,2020-10-06
7179006,339,7179006: [macosx] Print-to-file doesn't work: printing to the default printer instead.,prrace,Oracle,2020-09-24,2020-09-26
8253606,340,8253606: Need to add missed constructor to the SwingEventMonitor,mrserb,Oracle,2020-09-24,2020-10-02
8253429,341,8253429: Error reporting should report correct state of terminated/aborted threads,zhengyu123,,2020-09-24,2020-10-01
8250984,342,8250984: Memory Docker tests fail on some Linux kernels w/o cgroupv1 …,hseigel,,2020-09-24,2020-09-25
8252752,343,8252752: Clear card table for old regions during scan in G1,tschatzl,Oracle,2020-09-24,2020-09-28
8253607,345,8253607: [mlvm] meth/func/jdi/breakpointOtherStratum: un-problemlist and add randomness keyword,lepestock,,2020-09-24,2020-09-29
8253615,346,8253615: Change to Visual Studio 2019 16.7.2 for building on Windows at Oracle,erikj79,Oracle,2020-09-24,2020-09-24
8253426,347,8253426: jpackage is unable to generate working EXE for add-launcher configurations,andyherrick,,2020-09-24,2020-10-05
8253375,348,8253375: OSX build fails with Xcode 12.0 (12A7209),phohensee,,2020-09-24,2020-09-30
8253616,349,8253616: Change to GCC 10.2 for building on Linux at Oracle,vidmik,,2020-09-24,2020-09-28
8252000,350,8252000: remove usage of PropertyResolvingWrapper in vmTestbase/nsk/jdb,iignatev,,2020-09-24,2020-09-30
8252002,351,8252002: remove usage of PropertyResolvingWrapper in vmTestbase/nsk/jdwp,iignatev,,2020-09-25,2020-09-30
8253631,353,8253631: Remove unimplemented CompileBroker methods after JEP-165,shipilev,Amazon,2020-09-25,2020-09-25
8253624,354,8253624: gtest fails when run from make with read-only source directory,nick-arm,ARM,2020-09-25,2020-09-28
8253633,355,8253633: Remove unimplemented TieredThresholdPolicy::set_carry_if_neccessary,shipilev,Amazon,2020-09-25,2020-09-25
8253588,356,8253588: C1: assert(false) failed: unknown register on x86_32 only with -XX:+TraceLinearScanLevel=4,chhagedorn,Oracle,2020-09-25,2020-10-12
8253638,357,8253638: Cleanup os::reserve_memory and remove MAP_FIXED,stefank,Oracle,2020-09-25,2020-09-28
8253900,358,8253900: SA: wrong size computation when JVM was built without AOT,jrziviani,,2020-09-25,2020-10-09
8253639,359,8253639: Change os::attempt_reserve_memory_at parameter order,stefank,Oracle,2020-09-25,2020-09-28
8253118,360,8253118: Avoid unnecessary deopts when OSR nmethods of the same level are present.,veresov,,2020-09-25,2020-10-02
8253647,361,8253647: Remove dead code in os::create_thread() on Linux/BSD,zhengyu123,,2020-09-25,2020-09-25
8253659,362,8253659: ProblemList sun/security/ec/TestEC.java on linux-aarch64,dcubed-ojdk,,2020-09-25,2020-09-25
8241151,363,8241151: Incorrect lint warning for no definition of serialVersionUID in a record,vicente-romero-oracle,Oracle,2020-09-25,2020-09-28
8247666,364,8247666: Support Lambda proxy classes in static CDS archive,calvinccheung,Oracle,2020-09-25,2020-10-19
8253548,365,8253548: jvmFlagAccess.cpp: clang 9.0.0 format specifier error,iklam,Oracle,2020-09-25,2020-09-29
8253637,366,8253637: Update EC removal,ascarpino,,2020-09-25,2020-09-29
8223347,367,8223347: Integration of Vector API (Incubator),PaulSandoz,,2020-09-25,2020-10-14
8253660,368,8253660: Need better error report when artifact resolution fails in AotCompiler.java,erikj79,Oracle,2020-09-25,2020-10-19
8251123,369,8251123: doclint warnings about missing javadoc tags and comments,mrserb,Oracle,2020-09-25,2020-10-06
8252003,370,8252003: remove usage of PropertyResolvingWrapper in vmTestbase/nsk/jvmti,iignatev,,2020-09-25,2020-09-30
8251464,371,8251464: make Node::dump(int depth) support indent,navyxliu,,2020-09-26,2020-10-02
8225329,372,8225329: -XX:+PrintBiasedLockingStatistics causes crash during initia…,TheRealMDoerr,SAP,2020-09-26,2020-09-28
8253646,373,8253646: ZGC: Avoid overhead of sorting ZStatIterableValues on bootstrap,cl4es,Oracle,2020-09-26,2020-09-28
8252194,374,8252194: Add automated test for fix done in JDK-8218469,pankaj-bansal,,2020-09-27,2020-09-28
8211999,375,8211999: Window positioning bugs due to overlapping GraphicsDevice bounds (Windows/HiDPI),mrserb,Oracle,2020-09-27,2020-11-11
8253694,376,8253694: Remove Thread::muxAcquire() from ThreadCrashProtection(),pchilano,,2020-09-28,2020-10-06
6514600,377,6514600: AbstractAction can throw NullPointerException when clone()d,prsadhuk,Oracle,2020-09-28,2020-09-29
8253640,378,8253640: Make MEMFLAGS an enum class,stefank,Oracle,2020-09-28,2020-09-29
8252001,379,8252001: remove usage of PropertyResolvingWrapper in vmTestbase/nsk/jdi,iignatev,,2020-09-28,2020-09-30
8253714,381,8253714: [cgroups v2] Soft memory limit incorrectly using memory.high,jerboaa,IBM,2020-09-28,2020-09-29
8253667,382,8253667: ProblemList tools/jlink/JLinkReproducible{;3}Test.java on linux-aarch64,dcubed-ojdk,,2020-09-28,2020-09-28
8253727,384,8253727: [cgroups v2] Memory and swap limits reported incorrectly,jerboaa,IBM,2020-09-28,2020-10-01
8253740,385,8253740: [PPC64] Minor interpreter cleanup,TheRealMDoerr,SAP,2020-09-28,2020-10-09
8253590,386,8253590: java/foreign tests are still failing on x86_32 after foreign-memaccess integration,mcimadamore,,2020-09-28,2020-09-29
8253183,387,8253183: Fragile memory barrier selection for some weak memory model platforms,TheRealMDoerr,SAP,2020-09-28,2020-09-30
8253543,389,"8253543: sanity/client/SwingSet/src/ButtonDemoScreenshotTest.java failed with ""AssertionError: All pixels are not black""",shurymury,,2020-09-28,2020-09-30
8253748,390,8253748: StressIGV tests fail with release VMs,DamonFool,Tencent,2020-09-28,2020-09-29
8253750,391,8253750: use build-stable default seed for Utils.RANDOM_GENERATOR,iignatev,,2020-09-29,2020-10-06
8253761,393,8253761: Wrong URI syntax printed by jar --describe-module,sormuras,,2020-09-29,2020-10-05
8253721,394,8253721: Flag -XX:AVX3Threshold does not accept Zero value,jatin-bhateja,Intel,2020-09-29,2020-09-30
8253763,395,8253763: ParallelObjectIterator should have virtual destructor,pliden,,2020-09-29,2020-09-29
6441211,396,6441211: Small Error in API at javax.swing.plaf.synth.Region,prsadhuk,Oracle,2020-09-29,2020-09-30
8253636,397,8253636: C2: Adjust NodeClasses::_max_classes,robcasloz,,2020-09-29,2020-10-01
8253682,398,8253682: The AppletInitialFocusTest1.java is unstable,mrserb,Oracle,2020-09-29,2020-10-01
8253770,399,8253770: Test tools/javac/parser/JavacParserTest.java fails on Windows after JDK-8253584,lahodaj,Oracle,2020-09-29,2020-09-29
8254082,402,8254082: AbstractStringBuilder.insert(int dstOffset; CharSequence s; int start; int end) is missing fast-path for String,stsypanov,Independent,2020-09-29,2020-11-30
,403,JDK-8253791: Issue with useAppleColor check in CSystemColors.m,MBaesken,SAP,2020-09-29,2020-09-30
8253747,404,8253747: tools/jpackage/share/AppImagePackageTest.java fails with InstalledPackageSize: 0,andyherrick,,2020-09-29,2020-10-01
8253812,405,8253812: Cleanup AbstractMemberWriter,jonathan-gibbons,Oracle,2020-09-29,2020-09-30
,406,JDK-8253733: Cleanup internal taglet API,jonathan-gibbons,Oracle,2020-09-29,2020-09-30
8252881,407,8252881: [JVMCI] ResolvedJavaType.resolveMethod fails in fastdebug when invoked with a constructor,dougxc,,2020-09-29,2020-09-30
8253815,408,8253815: Remove unused HeapRegionManager::_num_committed from SA,kstefanj,,2020-09-29,2020-09-30
8204256,409,8204256: improve jlink error message to report unsupported class file format,igraves,,2020-09-29,2020-10-05
8253822,410,8253822: Remove unused exception_address_is_unpack_entry,neliasso,,2020-09-29,2020-10-01
8253821,411,8253821: Improve ByteBuffer performance with GCM,ascarpino,,2020-09-29,2020-12-02
8253736,412,8253736: Cleanup some of WorkArounds and usage thereof,jonathan-gibbons,Oracle,2020-09-29,2020-10-02
8253690,413,"8253690: [PPC64] Use flag kind ""diagnostic"" for platform specific flags",TheRealMDoerr,SAP,2020-09-29,2020-10-01
8253689,414,"8253689: [s390] Use flag kind ""diagnostic"" for platform specific flags",TheRealMDoerr,SAP,2020-09-29,2020-10-01
8252937,415,"8252937: Correct ""no comment"" warnings from javadoc in java.math package",bplb,Oracle,2020-09-29,2020-09-29
,417,"JDK-8253700: spurious ""extends Throwable"" at end of Optional.orElseThrow method declaration",jonathan-gibbons,Oracle,2020-09-29,2020-09-30
8238737,418,8238737: remove DeoptimizeAllClassesRate from CTW library,iignatev,,2020-09-29,2020-09-30
8253829,419,8253829: Wrong length compared in SSPI bridge,wangweij,,2020-09-30,2020-09-30
8199697,420,8199697: FIPS 186-4 RSA Key Generation,valeriepeng,,2020-09-30,2020-10-21
8253792,421,8253792: javax.swing.text.GapContent documentation typos,prsadhuk,Oracle,2020-09-30,2020-09-30
8253566,422,8253566: clazz.isAssignableFrom will return false for interface implementors,rwestrel,Red Hat,2020-09-30,2020-10-08
5078989,423,5078989: Null Pointer exception in SpinnerListMode,prsadhuk,Oracle,2020-09-30,2020-10-02
8253778,424,8253778: ShenandoahSafepoint::is_at_shenandoah_safepoint should not access VMThread state from other threads,shipilev,Amazon,2020-09-30,2020-09-30
8251544,425,8251544: CTW: C2 fails with assert(no_dead_loop) failed: dead loop detected,chhagedorn,Oracle,2020-09-30,2020-10-12
8253824,426,8253824: Revert JDK-8253089 since VS warning C4307 has been disabled,shipilev,Amazon,2020-09-30,2020-10-01
8221554,428,8221554: aarch64 cross-modifying code,a74nh,,2020-09-30,2020-11-19
8253470,429,8253470: Javadoc clean up in Filter and Headers,pconcannon,,2020-09-30,2020-10-02
8253650,430,8253650: Cleanup: remove alignment_hint parameter from os::reserve_memory,tstuefe,Red Hat,2020-09-30,2020-10-01
8253179,431,8253179: Replace LinkedList Impl in net.http.Http2Connection,c-cleary,,2020-09-30,2020-10-07
8232840,432,"8232840: java/math/BigInteger/largeMemory/SymmetricRangeTests.java fails due to ""OutOfMemoryError: Requested array size ",fguallini,,2020-09-30,2020-10-01
8253433,434,8253433: Remove -XX:+Debugging product option,coleenp,Oracle,2020-09-30,2020-10-05
8224225,435,8224225: Tokenizer improvements,JimLaskey,,2020-09-30,2020-10-01
8239090,436,8239090: Improve CPU feature support in VM_Version,phohensee,,2020-09-30,2020-09-30
8253865,437,8253865: Pre-submit testing using GitHub Actions does not detect failures reliably,rwestberg,,2020-09-30,2020-10-02
8253872,438,8253872: ArgumentHandler must use the same delimiters as in jvmti_tools.cpp,iignatev,,2020-09-30,2020-09-30
8253857,439,8253857: Shenandoah: Bugs in ShenandoahEvacOOMHandler related code,zhengyu123,,2020-09-30,2020-10-09
8253869,442,8253869: sun/hotspot/whitebox/CPUInfoTest.java fails after JDK-8239090,veresov,,2020-09-30,2020-09-30
8253878,443,8253878: clean up nsk/share/jvmti/ArgumentHandler,iignatev,,2020-09-30,2020-09-30
8253880,444,8253880: clean up sun/hotspot/tools/ctw/Utils class,iignatev,,2020-09-30,2020-09-30
,445,JDK-8253879: Simplify redundant code in IndexBuilder,jonathan-gibbons,Oracle,2020-09-30,2020-10-02
8253882,446,8253882: remove PropertyResolvingWrapper,iignatev,,2020-09-30,2020-10-02
8180514,447,8180514: TestPrintMdo.java test fails with -XX:-TieredCompilation,lmesnik,Oracle,2020-09-30,2020-10-01
8253883,448,8253883: Problem list jdk/test/lib/hexdump/ASN1Formatter on Windows,RogerRiggs,Oracle,2020-09-30,2020-09-30
8156071,449,8156071: List.of: reduce array copying during creation,stuart-marks,,2020-10-01,2020-10-05
8253739,450,8253739: java/awt/image/MultiResolutionImage/MultiResolutionImageObserverTest.java fails,jayathirthrao,,2020-10-01,2020-10-01
6690021,452,6690021: typos in TransferHandler Javadoc,prsadhuk,Oracle,2020-10-01,2020-10-01
6646602,453,6646602: Spelling error in javadoc for javax.swing.tree.TreeModel,prsadhuk,Oracle,2020-10-01,2020-10-01
8253891,455,8253891: Debug x86_32 builds fail after JDK-8239090,shipilev,Amazon,2020-10-01,2020-10-02
8249095,456,8249095: tools/javac/launcher/SourceLauncherTest.java fails on Windows,lahodaj,Oracle,2020-10-01,2020-10-07
8253794,465,8253794: TestAbortVMOnSafepointTimeout never timeouts,robehn,,2020-10-01,2020-10-05
8253899,466,8253899: Make IsClassUnloadingEnabled signature match specification,VladimirKempik,,2020-10-01,2020-10-12
8253904,471,8253904: Revert Tokenizer improvements JDK-8224225,JimLaskey,,2020-10-01,2020-10-01
